대학명,시도,시군구,대계열,학과명
신안산대학교,경기,경기 안산시,공학계열,멀티미디어컨텐츠과
신안산대학교,경기,경기 안산시,공학계열,전자정보통신과
신안산대학교,경기,경기 안산시,공학계열,컴퓨터정보과
신안산대학교,경기,경기 안산시,공학계열,자동화시스템전공
신안산대학교,경기,경기 안산시,공학계열,스마트패키징과
신안산대학교,경기,경기 안산시,공학계열,스마트패키징전공
신안산대학교,경기,경기 안산시,자연계열,반려동물과
신안산대학교,경기,경기 안산시,자연계열,동물보건과
신안산대학교,경기,경기 안산시,자연계열,환경과학과
신안산대학교,경기,경기 안산시,자연계열,호텔제과제빵과
신안산대학교,경기,경기 안산시,자연계열,호텔조리과
신안산대학교,경기,경기 안산시,자연계열,호텔조리제빵과
신안산대학교,경기,경기 안산시,자연계열,호텔조리학과
신안산대학교,경기,경기 안산시,자연계열,바이오생명과학과
신안산대학교,경기,경기 안산시,자연계열,호텔조리제빵학과
신안산대학교,경기,경기 안산시,자연계열,호텔외식카페창업과
신안산대학교,경기,경기 안산시,의약계열,소방안전관리과
신안산대학교,경기,경기 안산시,의약계열,소방안전관리전공
신안산대학교,경기,경기 안산시,예체능계열,산업디자인과
신안산대학교,경기,경기 안산시,예체능계열,시각디자인과
신안산대학교,경기,경기 안산시,예체능계열,뷰티디자인과
신안산대학교,경기,경기 안산시,예체능계열,실내디자인과
신안산대학교,경기,경기 안산시,예체능계열,실내디자인학과
신안산대학교,경기,경기 안산시,예체능계열,웹디자인과
신안산대학교,경기,경기 안산시,예체능계열,웹툰출판미디어과
신안산대학교,경기,경기 안산시,예체능계열,연예매니지먼트과
신안산대학교,경기,경기 안산시,예체능계열,영상콘텐츠과
신안산대학교,경기,경기 안산시,예체능계열,헤어디자인전공
신안산대학교,경기,경기 안산시,예체능계열,메이크업전공
신안산대학교,경기,경기 안산시,예체능계열,토탈뷰티전공
신안산대학교,경기,경기 안산시,예체능계열,실용무용과
신안산대학교,경기,경기 안산시,예체능계열,실용댄스과
신안산대학교,경기,경기 안산시,예체능계열,스포츠지도과
신안산대학교,경기,경기 안산시,예체능계열,실용음악과
신안산대학교,경기,경기 안산시,예체능계열,공연음악과
안산대학교,경기,경기 안산시,인문계열,관광영어학과
안산대학교,경기,경기 안산시,인문계열,항공관광영어과
안산대학교,경기,경기 안산시,인문계열,호텔관광과
안산대학교,경기,경기 안산시,사회계열,경영과
안산대학교,경기,경기 안산시,사회계열,경영학과
안산대학교,경기,경기 안산시,사회계열,IT융합비즈니스과
안산대학교,경기,경기 안산시,사회계열,항공관광학과
안산대학교,경기,경기 안산시,사회계열,호텔관광학과
안산대학교,경기,경기 안산시,사회계열,글로벌호텔관광학과
안산대학교,경기,경기 안산시,사회계열,항공관광영어학과
안산대학교,경기,경기 안산시,사회계열,금융정보과
안산대학교,경기,경기 안산시,사회계열,금융정보학과
안산대학교,경기,경기 안산시,사회계열,세무회계과
안산대학교,경기,경기 안산시,사회계열,세무회계학과
안산대학교,경기,경기 안산시,사회계열,회계세무학과
안산대학교,경기,경기 안산시,사회계열,사회복지과
안산대학교,경기,경기 안산시,사회계열,사회복지학과
안산대학교,경기,경기 안산시,사회계열,사회복지학과(1년)
안산대학교,경기,경기 안산시,사회계열,에이블자립학과
안산대학교,경기,경기 안산시,사회계열,자유전공학부
안산대학교,경기,경기 안산시,사회계열,국제비서사무학과
안산대학교,경기,경기 안산시,사회계열,비서사무행정과
안산대학교,경기,경기 안산시,사회계열,항공비서사무과
안산대학교,경기,경기 안산시,사회계열,사무행정학과
안산대학교,경기,경기 안산시,사회계열,경찰정보학과
안산대학교,경기,경기 안산시,교육계열,보육과
안산대학교,경기,경기 안산시,교육계열,유아교육과
안산대학교,경기,경기 안산시,교육계열,유아교육학과
안산대학교,경기,경기 안산시,공학계열,컴퓨터공학과
안산대학교,경기,경기 안산시,공학계열,컴퓨터정보학과(3년제)
안산대학교,경기,경기 안산시,공학계열,스마트콘텐츠과
안산대학교,경기,경기 안산시,공학계열,인공지능소프트웨어학과
안산대학교,경기,경기 안산시,공학계열,AI웹서비스과
안산대학교,경기,경기 안산시,공학계열,인공지능소프트웨어학과(3년제)
안산대학교,경기,경기 안산시,공학계열,디지털정보통신과
안산대학교,경기,경기 안산시,공학계열,컴퓨터정보과
안산대학교,경기,경기 안산시,공학계열,컴퓨터정보학과
안산대학교,경기,경기 안산시,공학계열,IT응용보안과
안산대학교,경기,경기 안산시,공학계열,IT융합비즈니스학과
안산대학교,경기,경기 안산시,자연계열,식품영양과
안산대학교,경기,경기 안산시,자연계열,식품영양학과
안산대학교,경기,경기 안산시,자연계열,호텔조리과
안산대학교,경기,경기 안산시,자연계열,호텔조리학과
안산대학교,경기,경기 안산시,의약계열,간호학과
안산대학교,경기,경기 안산시,의약계열,방사선과
안산대학교,경기,경기 안산시,의약계열,임상병리과
안산대학교,경기,경기 안산시,의약계열,임상병리학과
안산대학교,경기,경기 안산시,의약계열,방사선학과
안산대학교,경기,경기 안산시,의약계열,물리치료과
안산대학교,경기,경기 안산시,의약계열,물리치료학과
안산대학교,경기,경기 안산시,의약계열,언어치료아동보육과
안산대학교,경기,경기 안산시,의약계열,언어치료아동보육과(자연과학)
안산대학교,경기,경기 안산시,의약계열,의료정보과
안산대학교,경기,경기 안산시,의약계열,보건의료정보학과
안산대학교,경기,경기 안산시,예체능계열,시각미디어디자인과
안산대학교,경기,경기 안산시,예체능계열,건축디자인과
안산대학교,경기,경기 안산시,예체능계열,멀티미디어디자인과
안산대학교,경기,경기 안산시,예체능계열,시각미디어디자인학과
안산대학교,경기,경기 안산시,예체능계열,융합디자인학부
안산대학교,경기,경기 안산시,예체능계열,스마트콘텐츠과(예체능)
안산대학교,경기,경기 안산시,예체능계열,뷰티아트과
안산대학교,경기,경기 안산시,예체능계열,의료미용과
안산대학교,경기,경기 안산시,예체능계열,레저스포츠케어과
연성대학교,경기,경기 안양시,인문계열,관광과 관광중국어전공
연성대학교,경기,경기 안양시,인문계열,관광과 관광영어전공
연성대학교,경기,경기 안양시,사회계열,사회복지경영과
연성대학교,경기,경기 안양시,사회계열,경영학과
연성대학교,경기,경기 안양시,사회계열,호텔외식경영학과
연성대학교,경기,경기 안양시,사회계열,호텔외식조리과 호텔외식경영전공
연성대학교,경기,경기 안양시,사회계열,경영학과 유통경영전공
연성대학교,경기,경기 안양시,사회계열,경영학과 마케팅경영전공
연성대학교,경기,경기 안양시,사회계열,경영학과(전공심화)
연성대학교,경기,경기 안양시,사회계열,항공서비스과
연성대학교,경기,경기 안양시,사회계열,항공서비스학과
연성대학교,경기,경기 안양시,사회계열,관광과 호텔관광전공
연성대학교,경기,경기 안양시,사회계열,세무회계과
연성대학교,경기,경기 안양시,사회계열,유통물류과
연성대학교,경기,경기 안양시,사회계열,사회복지학과
연성대학교,경기,경기 안양시,사회계열,군사학과
연성대학교,경기,경기 안양시,사회계열,사회복지과 사회복지전공
연성대학교,경기,경기 안양시,사회계열,사회복지과(3년제)
연성대학교,경기,경기 안양시,사회계열,사회복지과 사회복지전공(3년제)
연성대학교,경기,경기 안양시,사회계열,보건의료행정학과
연성대학교,경기,경기 안양시,사회계열,경찰경호보안과
연성대학교,경기,경기 안양시,교육계열,아동보육과
연성대학교,경기,경기 안양시,교육계열,유아교육과
연성대학교,경기,경기 안양시,교육계열,유아교육학과
연성대학교,경기,경기 안양시,교육계열,사회복지과 아동보육복지전공
연성대학교,경기,경기 안양시,교육계열,사회복지과 아동심리보육전공(3년제)
연성대학교,경기,경기 안양시,교육계열,유아특수재활과(3년제)
연성대학교,경기,경기 안양시,공학계열,건축학과
연성대학교,경기,경기 안양시,공학계열,실내건축학과
연성대학교,경기,경기 안양시,공학계열,건축과(3년제)
연성대학교,경기,경기 안양시,공학계열,실내건축과(3년제)
연성대학교,경기,경기 안양시,공학계열,통합건축 ICT 마이스터대 과정
연성대학교,경기,경기 안양시,공학계열,토목환경과
연성대학교,경기,경기 안양시,공학계열,전기과
연성대학교,경기,경기 안양시,공학계열,디지털전자과(3년제)
연성대학교,경기,경기 안양시,공학계열,전자공학과(3년제)
연성대학교,경기,경기 안양시,공학계열,컴퓨터소프트웨어학과
연성대학교,경기,경기 안양시,공학계열,컴퓨터소프트웨어과(3년제)
연성대학교,경기,경기 안양시,공학계열,게임콘텐츠과(3년제)
연성대학교,경기,경기 안양시,공학계열,정보통신과(3년)
연성대학교,경기,경기 안양시,자연계열,반려동물과
연성대학교,경기,경기 안양시,자연계열,반려동물보건과(3년제)
연성대학교,경기,경기 안양시,자연계열,보건의료행정과(자연계)
연성대학교,경기,경기 안양시,자연계열,식품영양학과
연성대학교,경기,경기 안양시,자연계열,호텔조리학과
연성대학교,경기,경기 안양시,자연계열,식품영양과(3년제)
연성대학교,경기,경기 안양시,자연계열,호텔외식조리과 호텔조리전공
연성대학교,경기,경기 안양시,자연계열,식품영양학과(3년제)
연성대학교,경기,경기 안양시,자연계열,호텔외식조리과 카페·베이커리전공
연성대학교,경기,경기 안양시,자연계열,호텔외식조리과 스마트F&B서비스전공
연성대학교,경기,경기 안양시,자연계열,호텔외식조리과 스마트양식조리전공
연성대학교,경기,경기 안양시,자연계열,패션산업과
연성대학교,경기,경기 안양시,자연계열,패션디자인비즈니스과
연성대학교,경기,경기 안양시,예체능계열,시각디자인과
연성대학교,경기,경기 안양시,예체능계열,시각디자인과 시각정보디자인전공
연성대학교,경기,경기 안양시,예체능계열,시각디자인과(3년제)
연성대학교,경기,경기 안양시,예체능계열,웹툰만화콘텐츠과(3년제)
연성대학교,경기,경기 안양시,예체능계열,영상콘텐츠과
연성대학교,경기,경기 안양시,예체능계열,시각디자인과 산업그래픽전공
연성대학교,경기,경기 안양시,예체능계열,시각디자인과 디지털미디어전공
연성대학교,경기,경기 안양시,예체능계열,영상콘텐츠과(3년제)
연성대학교,경기,경기 안양시,예체능계열,영상콘텐츠과 영상콘텐츠제작전공(3년제)
연성대학교,경기,경기 안양시,예체능계열,영상콘텐츠과 뉴미디어콘텐츠전공(3년제)
연성대학교,경기,경기 안양시,예체능계열,뷰티스타일리스트과 헤어디자인전공
연성대학교,경기,경기 안양시,예체능계열,뷰티스타일리스트과 스킨케어전공
연성대학교,경기,경기 안양시,예체능계열,뷰티스타일리스트과 메이크업전공
연성대학교,경기,경기 안양시,예체능계열,스포츠재활과
연성대학교,경기,경기 안양시,예체능계열,스포츠케어과
연성대학교,경기,경기 안양시,예체능계열,K-POP과(3년제)
동원과학기술대학교,경남,경남 양산시,사회계열,호텔관광경영과
동원과학기술대학교,경남,경남 양산시,사회계열,사회복지과
동원과학기술대학교,경남,경남 양산시,사회계열,사회복지학과
동원과학기술대학교,경남,경남 양산시,사회계열,보건행정과
동원과학기술대학교,경남,경남 양산시,교육계열,유아교육과
동원과학기술대학교,경남,경남 양산시,교육계열,유아교육학과
동원과학기술대학교,경남,경남 양산시,공학계열,항공정비학과
동원과학기술대학교,경남,경남 양산시,공학계열,항공정비과
동원과학기술대학교,경남,경남 양산시,공학계열,항공정비부사관과
동원과학기술대학교,경남,경남 양산시,공학계열,무인항공기계과
동원과학기술대학교,경남,경남 양산시,공학계열,헬기드론정비과
동원과학기술대학교,경남,경남 양산시,공학계열,전투드론부사관과
동원과학기술대학교,경남,경남 양산시,공학계열,냉동공조설비과
동원과학기술대학교,경남,경남 양산시,공학계열,IT융합기계과
동원과학기술대학교,경남,경남 양산시,공학계열,스마트기계과
동원과학기술대학교,경남,경남 양산시,공학계열,융합자동차기계과
동원과학기술대학교,경남,경남 양산시,공학계열,냉동공조설비공학과
동원과학기술대학교,경남,경남 양산시,공학계열,기계품질관리과
동원과학기술대학교,경남,경남 양산시,공학계열,자동차공학과
동원과학기술대학교,경남,경남 양산시,공학계열,자동차과
동원과학기술대학교,경남,경남 양산시,공학계열,전기에너지과
동원과학기술대학교,경남,경남 양산시,공학계열,스마트전기전자과
동원과학기술대학교,경남,경남 양산시,공학계열,안경광학과
동원과학기술대학교,경남,경남 양산시,공학계열,컴퓨터정보과
동원과학기술대학교,경남,경남 양산시,공학계열,항공메카트로닉스
동원과학기술대학교,경남,경남 양산시,공학계열,소방방재학과
동원과학기술대학교,경남,경남 양산시,자연계열,호텔외식조리과
동원과학기술대학교,경남,경남 양산시,자연계열,커피바리스타제과과
동원과학기술대학교,경남,경남 양산시,자연계열,호텔식품제과제빵과
동원과학기술대학교,경남,경남 양산시,자연계열,웰빙외식창업과
동원과학기술대학교,경남,경남 양산시,자연계열,웰니스융합학부
동원과학기술대학교,경남,경남 양산시,자연계열,조리관광서비스학과
동원과학기술대학교,경남,경남 양산시,의약계열,간호학과(4년제)
동원과학기술대학교,경남,경남 양산시,의약계열,소방안전관리과
동원과학기술대학교,경남,경남 양산시,의약계열,보건의료관리과
동원과학기술대학교,경남,경남 양산시,의약계열,재활스포츠과
동원과학기술대학교,경남,경남 양산시,예체능계열,헤어디자인과
동원과학기술대학교,경남,경남 양산시,예체능계열,생활체육과
동원과학기술대학교,경남,경남 양산시,예체능계열,스포츠안전지도과
동원과학기술대학교,경남,경남 양산시,예체능계열,스포츠재활운동학부
동원과학기술대학교,경남,경남 양산시,예체능계열,스포츠재활운동학과
동원과학기술대학교,경남,경남 양산시,예체능계열,건강스포츠과
여주대학교,경기,경기 여주시,인문계열,관광일본어과
여주대학교,경기,경기 여주시,인문계열,관광중국어과
여주대학교,경기,경기 여주시,사회계열,비즈니스경영과
여주대학교,경기,경기 여주시,사회계열,호텔외식산업과
여주대학교,경기,경기 여주시,사회계열,게임기획비즈니스과
여주대학교,경기,경기 여주시,사회계열,유통서비스경영과
여주대학교,경기,경기 여주시,사회계열,항공서비스과
여주대학교,경기,경기 여주시,사회계열,호텔관광과
여주대학교,경기,경기 여주시,사회계열,호텔관광학과
여주대학교,경기,경기 여주시,사회계열,금융회계경영과
여주대학교,경기,경기 여주시,사회계열,사회복지과
여주대학교,경기,경기 여주시,사회계열,사회복지상담과
여주대학교,경기,경기 여주시,사회계열,사회복지상담학과
여주대학교,경기,경기 여주시,사회계열,보건의료행정과
여주대학교,경기,경기 여주시,사회계열,생태도시계획과
여주대학교,경기,경기 여주시,사회계열,특전부사관과
여주대학교,경기,경기 여주시,교육계열,아동보육복지과
여주대학교,경기,경기 여주시,교육계열,아동보육복지학과
여주대학교,경기,경기 여주시,교육계열,아동교육과
여주대학교,경기,경기 여주시,교육계열,아동교육학과
여주대학교,경기,경기 여주시,공학계열,건축·토목과
여주대학교,경기,경기 여주시,공학계열,건축과
여주대학교,경기,경기 여주시,공학계열,도시조경과
여주대학교,경기,경기 여주시,공학계열,도시공간디자인과
여주대학교,경기,경기 여주시,공학계열,토목방재과
여주대학교,경기,경기 여주시,공학계열,항공정비과
여주대학교,경기,경기 여주시,공학계열,항공정비공학과
여주대학교,경기,경기 여주시,공학계열,무인항공드론과
여주대학교,경기,경기 여주시,공학계열,항공정비과(3년제)
여주대학교,경기,경기 여주시,공학계열,항공통신부사관과
여주대학교,경기,경기 여주시,공학계열,무인드론부사관과
여주대학교,경기,경기 여주시,공학계열,국방장비학과
여주대학교,경기,경기 여주시,공학계열,자동차공학과
여주대학교,경기,경기 여주시,공학계열,자동차과
여주대학교,경기,경기 여주시,공학계열,미래자동차공학과
여주대학교,경기,경기 여주시,공학계열,미래자동차과
여주대학교,경기,경기 여주시,공학계열,전기과
여주대학교,경기,경기 여주시,공학계열,전자과
여주대학교,경기,경기 여주시,공학계열,안경광학과
여주대학교,경기,경기 여주시,공학계열,반도체시스템과
여주대학교,경기,경기 여주시,공학계열,소프트웨어융합과
여주대학교,경기,경기 여주시,공학계열,정보통신과
여주대학교,경기,경기 여주시,공학계열,컴퓨터정보과
여주대학교,경기,경기 여주시,공학계열,항공전자통신과
여주대학교,경기,경기 여주시,공학계열,국방통신과
여주대학교,경기,경기 여주시,공학계열,국방장비과
여주대학교,경기,경기 여주시,공학계열,지능로봇과
여주대학교,경기,경기 여주시,공학계열,국방장비부사관과
여주대학교,경기,경기 여주시,공학계열,국방장비부사관학과
여주대학교,경기,경기 여주시,자연계열,호텔외식조리과
여주대학교,경기,경기 여주시,자연계열,호텔조리베이커리과
여주대학교,경기,경기 여주시,자연계열,패션산업과
여주대학교,경기,경기 여주시,의약계열,간호학과(4년제)
여주대학교,경기,경기 여주시,의약계열,치위생과
여주대학교,경기,경기 여주시,의약계열,건강운동재활과
여주대학교,경기,경기 여주시,의약계열,물리치료과
여주대학교,경기,경기 여주시,의약계열,물리치료학과
여주대학교,경기,경기 여주시,의약계열,작업치료과
여주대학교,경기,경기 여주시,의약계열,건강재활과
여주대학교,경기,경기 여주시,의약계열,심리재활치료과
여주대학교,경기,경기 여주시,의약계열,건강운동재활학과
여주대학교,경기,경기 여주시,의약계열,의료재활과학과
여주대학교,경기,경기 여주시,예체능계열,시각디자인과
여주대학교,경기,경기 여주시,예체능계열,패션디자인과
여주대학교,경기,경기 여주시,예체능계열,인테리어디자인과
여주대학교,경기,경기 여주시,예체능계열,사진영상과
여주대학교,경기,경기 여주시,예체능계열,방송영상미디어과
여주대학교,경기,경기 여주시,예체능계열,방송제작연예과(영상제작전공)
여주대학교,경기,경기 여주시,예체능계열,스타일리스트과
여주대학교,경기,경기 여주시,예체능계열,뷰티미용과
여주대학교,경기,경기 여주시,예체능계열,푸드코디네이션과
여주대학교,경기,경기 여주시,예체능계열,뷰티약손미용과
여주대학교,경기,경기 여주시,예체능계열,준오헤어스타일과
여주대학교,경기,경기 여주시,예체능계열,의료약손미용과
여주대학교,경기,경기 여주시,예체능계열,스포츠건강관리과
여주대학교,경기,경기 여주시,예체능계열,스포츠지도과
여주대학교,경기,경기 여주시,예체능계열,스포츠.경호과
여주대학교,경기,경기 여주시,예체능계열,스포츠·경호학과
여주대학교,경기,경기 여주시,예체능계열,실용음악학과
여주대학교,경기,경기 여주시,예체능계열,실용음악과(3년제)
연암공과대학교,경남,경남 진주시,공학계열,스마트기계공학과
연암공과대학교,경남,경남 진주시,공학계열,기계공학과(2년제)
연암공과대학교,경남,경남 진주시,공학계열,전기전자공학과
연암공과대학교,경남,경남 진주시,공학계열,스마트전기전자공학과
연암공과대학교,경남,경남 진주시,공학계열,스마트소프트웨어학과
연암대학교,충남,충남 천안시,자연계열,축산계열
연암대학교,충남,충남 천안시,자연계열,축산학과
연암대학교,충남,충남 천안시,자연계열,스마트축산전문기술석사과정
연암대학교,충남,충남 천안시,자연계열,스마트원예계열
연암대학교,충남,충남 천안시,자연계열,스마트원예학과
연암대학교,충남,충남 천안시,자연계열,스마트원예전문기술석사과정
연암대학교,충남,충남 천안시,자연계열,동물보호계열
연암대학교,충남,충남 천안시,자연계열,동물보호학과
영남이공대학교,대구,대구 남구,사회계열,경영계열
영남이공대학교,대구,대구 남구,사회계열,경영학과
영남이공대학교,대구,대구 남구,사회계열,경영·회계계열
영남이공대학교,대구,대구 남구,사회계열,i-경영회계계열
영남이공대학교,대구,대구 남구,사회계열,관광계열
영남이공대학교,대구,대구 남구,사회계열,관광계열 항공서비스전공
영남이공대학교,대구,대구 남구,사회계열,관광계열 호텔관광전공
영남이공대학교,대구,대구 남구,사회계열,관광계열 카지노 & Surveillance전공
영남이공대학교,대구,대구 남구,사회계열,항공·호텔·카지노계열 호텔&와인전공
영남이공대학교,대구,대구 남구,사회계열,항공·호텔·카지노계열 항공&비서전공
영남이공대학교,대구,대구 남구,사회계열,항공·호텔·카지노계열 카지노&서베일런스전공
영남이공대학교,대구,대구 남구,사회계열,여행·항공마스터과
영남이공대학교,대구,대구 남구,사회계열,항공·호텔·카지노계열 호텔·항공서비스전공
영남이공대학교,대구,대구 남구,사회계열,세무회계과
영남이공대학교,대구,대구 남구,사회계열,해외사무행정취업과
영남이공대학교,대구,대구 남구,사회계열,패션라이브커머스과
영남이공대학교,대구,대구 남구,사회계열,사회복지·보육과
영남이공대학교,대구,대구 남구,사회계열,청소년복지상담과
영남이공대학교,대구,대구 남구,사회계열,사회복지·보육학과
영남이공대학교,대구,대구 남구,사회계열,사회복지서비스과
영남이공대학교,대구,대구 남구,사회계열,노인요양시설창업과
영남이공대학교,대구,대구 남구,사회계열,보건의료행정과
영남이공대학교,대구,대구 남구,사회계열,부사관과
영남이공대학교,대구,대구 남구,사회계열,보건의료행정학과
영남이공대학교,대구,대구 남구,사회계열,부사관·우정공무원계열
영남이공대학교,대구,대구 남구,사회계열,우정공무원·탐정과
영남이공대학교,대구,대구 남구,공학계열,건축공학과
영남이공대학교,대구,대구 남구,공학계열,건축과
영남이공대학교,대구,대구 남구,공학계열,건설시스템과
영남이공대학교,대구,대구 남구,공학계열,토목과
영남이공대학교,대구,대구 남구,공학계열,기계계열
영남이공대학교,대구,대구 남구,공학계열,기계공학과
영남이공대학교,대구,대구 남구,공학계열,스마트융합기계계열
영남이공대학교,대구,대구 남구,공학계열,자동차과
영남이공대학교,대구,대구 남구,공학계열,스마트 e-자동차과
영남이공대학교,대구,대구 남구,공학계열,전자계열
영남이공대학교,대구,대구 남구,공학계열,전자정보계열
영남이공대학교,대구,대구 남구,공학계열,전자정보계열(2년제)
영남이공대학교,대구,대구 남구,공학계열,ICT반도체전자계열
영남이공대학교,대구,대구 남구,공학계열,스마트팩토리과
영남이공대학교,대구,대구 남구,공학계열,소프트웨어콘텐츠학과
영남이공대학교,대구,대구 남구,공학계열,소프트웨어콘텐츠계열
영남이공대학교,대구,대구 남구,공학계열,건설정보과
영남이공대학교,대구,대구 남구,공학계열,컴퓨터정보과
영남이공대학교,대구,대구 남구,공학계열,사이버보안계열
영남이공대학교,대구,대구 남구,공학계열,사이버보안스쿨
영남이공대학교,대구,대구 남구,공학계열,사이버보안과
영남이공대학교,대구,대구 남구,공학계열,사이버보안학과
영남이공대학교,대구,대구 남구,공학계열,화장품화공계열
영남이공대학교,대구,대구 남구,공학계열,전기자동화과
영남이공대학교,대구,대구 남구,자연계열,반려동물보건과
영남이공대학교,대구,대구 남구,자연계열,반려동물케어과
영남이공대학교,대구,대구 남구,자연계열,반려동물스타일리스트과
영남이공대학교,대구,대구 남구,자연계열,식음료조리계열
영남이공대학교,대구,대구 남구,자연계열,식음료조리계열 조리전공
영남이공대학교,대구,대구 남구,자연계열,식음료조리계열 식품영양전공
영남이공대학교,대구,대구 남구,자연계열,글로벌외식산업과
영남이공대학교,대구,대구 남구,의약계열,간호학과
영남이공대학교,대구,대구 남구,의약계열,간호학과(4년제)
영남이공대학교,대구,대구 남구,의약계열,치위생과
영남이공대학교,대구,대구 남구,의약계열,치위생학과
영남이공대학교,대구,대구 남구,의약계열,물리치료과
영남이공대학교,대구,대구 남구,의약계열,물리치료학과
영남이공대학교,대구,대구 남구,의약계열,의료기기과
영남이공대학교,대구,대구 남구,의약계열,보건의료행정과(3년제)
영남이공대학교,대구,대구 남구,예체능계열,패션디자인마케팅과
영남이공대학교,대구,대구 남구,예체능계열,디자인스쿨
영남이공대학교,대구,대구 남구,예체능계열,웹툰과
영남이공대학교,대구,대구 남구,예체능계열,메타버스애니메이션과
영남이공대학교,대구,대구 남구,예체능계열,박승철헤어과
영남이공대학교,대구,대구 남구,예체능계열,뷰티스쿨 박승철헤어전공
영남이공대학교,대구,대구 남구,예체능계열,뷰티스쿨 스킨케어전공
영남이공대학교,대구,대구 남구,예체능계열,뷰티스쿨 K-뷰티전공
영남이공대학교,대구,대구 남구,예체능계열,더모델즈과
영남이공대학교,대구,대구 남구,예체능계열,스포츠재활·운동관리과
영남이공대학교,대구,대구 남구,예체능계열,스포츠건강재활계열
영남이공대학교,대구,대구 남구,예체능계열,K-뷰티과
영남이공대학교,대구,대구 남구,예체능계열,시네마스쿨
영남이공대학교,대구,대구 남구,예체능계열,모델테이너과
강릉영동대학교,강원,강원 강릉시,인문계열,관광일어과
강릉영동대학교,강원,강원 강릉시,사회계열,경영정보과
강릉영동대학교,강원,강원 강릉시,사회계열,관광경영과
강릉영동대학교,강원,강원 강릉시,사회계열,유통경영전공
강릉영동대학교,강원,강원 강릉시,사회계열,디지털영상광고과
강릉영동대학교,강원,강원 강릉시,사회계열,호텔리조트과
강릉영동대학교,강원,강원 강릉시,사회계열,디지털관광융합계열
강릉영동대학교,강원,강원 강릉시,사회계열,사회복지과
강릉영동대학교,강원,강원 강릉시,사회계열,군사학과
강릉영동대학교,강원,강원 강릉시,사회계열,사이버경찰과
강릉영동대학교,강원,강원 강릉시,사회계열,디지털군사학과
강릉영동대학교,강원,강원 강릉시,교육계열,영유아보육과
강릉영동대학교,강원,강원 강릉시,교육계열,유아교육과
강릉영동대학교,강원,강원 강릉시,공학계열,스마트건축과
강릉영동대학교,강원,강원 강릉시,공학계열,토목건설과
강릉영동대학교,강원,강원 강릉시,공학계열,에너지신소재과
강릉영동대학교,강원,강원 강릉시,공학계열,전기과
강릉영동대학교,강원,강원 강릉시,공학계열,전자정보과
강릉영동대학교,강원,강원 강릉시,공학계열,안경광학과
강릉영동대학교,강원,강원 강릉시,공학계열,글로벌에너지신소재과
강릉영동대학교,강원,강원 강릉시,공학계열,AI미디어콘텐츠과
강릉영동대학교,강원,강원 강릉시,공학계열,AI메타버스과
강릉영동대학교,강원,강원 강릉시,공학계열,정보통신과
강릉영동대학교,강원,강원 강릉시,공학계열,컴퓨터정보과
강릉영동대학교,강원,강원 강릉시,자연계열,승마산업학과
강릉영동대학교,강원,강원 강릉시,자연계열,승마산업학과(2년제)
강릉영동대학교,강원,강원 강릉시,자연계열,산림복지학과
강릉영동대학교,강원,강원 강릉시,자연계열,산림휴양레포츠학과
강릉영동대학교,강원,강원 강릉시,자연계열,산림해양융합계열
강릉영동대학교,강원,강원 강릉시,자연계열,도시환경과
강릉영동대학교,강원,강원 강릉시,자연계열,웨딩산업과
강릉영동대학교,강원,강원 강릉시,자연계열,호텔조리과
강릉영동대학교,강원,강원 강릉시,의약계열,간호과
강릉영동대학교,강원,강원 강릉시,의약계열,간호학과(4년제)
강릉영동대학교,강원,강원 강릉시,의약계열,치위생과
강릉영동대학교,강원,강원 강릉시,의약계열,물리치료과
강릉영동대학교,강원,강원 강릉시,의약계열,물리치료학과
강릉영동대학교,강원,강원 강릉시,의약계열,의료기기과
강릉영동대학교,강원,강원 강릉시,의약계열,의료코디네이터과
강릉영동대학교,강원,강원 강릉시,예체능계열,귀금속세공디자인과
강릉영동대학교,강원,강원 강릉시,예체능계열,미용예술과
강릉영동대학교,강원,강원 강릉시,예체능계열,뷰티미용과
강릉영동대학교,강원,강원 강릉시,예체능계열,마인드스포츠과
강릉영동대학교,강원,강원 강릉시,예체능계열,스포츠지도과
강릉영동대학교,강원,강원 강릉시,예체능계열,스포츠레저헬스케어계열
강릉영동대학교,강원,강원 강릉시,예체능계열,실용음악과
강릉영동대학교,강원,강원 강릉시,예체능계열,실용음악예술과
세경대학교,강원,강원 영월군,사회계열,카지노경영과
세경대학교,강원,강원 영월군,사회계열,호텔카지노경영과
세경대학교,강원,강원 영월군,사회계열,호텔관광레저과
세경대학교,강원,강원 영월군,사회계열,호텔관광크루즈과
세경대학교,강원,강원 영월군,사회계열,(하이원)카지노전공
세경대학교,강원,강원 영월군,사회계열,호텔관광리조트과
세경대학교,강원,강원 영월군,사회계열,카지노·크루즈승무원과
세경대학교,강원,강원 영월군,사회계열,스마트문화관광과
세경대학교,강원,강원 영월군,사회계열,사회복지과
세경대학교,강원,강원 영월군,사회계열,사회복지학과
세경대학교,강원,강원 영월군,사회계열,경찰경호과
세경대학교,강원,강원 영월군,사회계열,경찰경호과(3년제)
세경대학교,강원,강원 영월군,공학계열,건설환경과
세경대학교,강원,강원 영월군,공학계열,전기자동차드론과
세경대학교,강원,강원 영월군,공학계열,건설정보과
세경대학교,강원,강원 영월군,공학계열,소방구조구급과
세경대학교,강원,강원 영월군,자연계열,스마트팜과
